Date,Price,SMA_20,SMA_50,EMA_20,BB_std,BB_upper,BB_lower,RSI_14,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Daily_Return,Momentum_10,SMA_20_lag1,SMA_50_lag1,EMA_20_lag1,BB_upper_lag1,BB_lower_lag1,RSI_14_lag1,MACD_lag1,MACD_Signal_lag1,Daily_Return_lag1,Momentum_10_lag1,Sentiment
2015-04-07,2076.33,2073.398,2074.203,2076.12006884318,19.176819230245684,2111.7516384604914,2035.0443615395088,50.04259177787829,2074.4765073452263,2076.4403310816865,-1.9638237364601991,-1.2200816144174418,-0.7437421220427574,-0.0020618853995443,-28.090000000000146,2073.553,2073.7128,2076.0979708266727,2111.9815130435336,2035.1244869564664,51.261668017309056,-2.3096488874994066,-1.0341460839067524,0.0066087394047296,-27.480000000000015,-0.0080278366804123
2015-04-08,2081.9,2075.2850000000003,2074.6992,2076.6705384771626,17.967024619681954,2111.2190492393643,2039.3509507606364,51.65032604759728,2075.618583138268,2076.8447510015617,-1.22616786329354,-1.2212988641926614,-0.0048689991008785,0.0026826178882932,-9.599999999999907,2073.398,2074.203,2076.12006884318,2111.7516384604914,2035.0443615395088,50.04259177787829,-1.9638237364601991,-1.2200816144174418,-0.0020618853995443,-28.090000000000146,0.3208015188574789
2015-04-09,2091.18,2077.832,2075.9318,2078.052391955528,16.267857103407604,2110.367714206815,2045.2962857931848,54.289728610553645,2078.012647270842,2077.9066212977423,0.1060259730998041,-0.9558338967341684,1.0618598698339723,0.0044574667371151,30.12999999999965,2075.2850000000003,2074.6992,2076.6705384771626,2111.2190492393643,2039.3509507606364,51.65032604759728,-1.22616786329354,-1.2212988641926614,0.0026826178882932,-9.599999999999907,0.2591286590322851
2015-04-10,2102.06,2079.6375,2077.9298,2080.3388308169065,16.87233452633237,2113.3821690526647,2045.8928309473351,57.23716331872296,2081.7122399984046,2079.6957604608724,2.0164795375321773,-0.3613712098808992,2.377850747413077,0.0052028041584177,45.909999999999854,2077.832,2075.9318,2078.052391955528,2110.367714206815,2045.2962857931848,54.289728610553645,0.1060259730998041,-0.9558338967341684,0.0044574667371151,30.12999999999965,0.0528707311023026
2015-04-13,2092.43,2081.589,2079.3534,2081.490370739106,15.907483144735552,2113.403966289471,2049.774033710529,53.92290935198435,2083.361126152496,2080.639037463771,2.7220886887253077,0.2553207698403421,2.4667679188849654,-0.0045812203267271,31.40999999999985,2079.6375,2077.9298,2080.3388308169065,2113.3821690526647,2045.8928309473351,57.23716331872296,2.0164795375321773,-0.3613712098808992,0.0052028041584177,45.909999999999854,-0.565903052687645
2015-04-14,2095.84,2082.3215,2081.3704,2082.857002097286,16.222325511468625,2114.766151022937,2049.8768489770623,54.918360966622416,2085.280952898266,2081.7650346886767,3.515918209589472,0.9074402577901682,2.608477951799304,0.0016296841471401,9.600000000000364,2081.589,2079.3534,2081.490370739106,2113.403966289471,2049.774033710529,53.92290935198435,2.7220886887253077,0.2553207698403421,-0.0045812203267271,31.40999999999985,-0.1881785473475854
2015-04-15,2106.63,2083.939,2083.086,2085.12109713564,16.973701609131556,2117.886403218263,2049.991596781737,58.00962836236863,2088.5654216831485,2083.606883970997,4.95853771215161,1.7176597486624567,3.2408779634891536,0.0051482937628826,38.74000000000024,2082.3215,2081.3704,2082.857002097286,2114.766151022937,2049.8768489770623,54.918360966622416,3.515918209589472,0.9074402577901682,0.0016296841471401,9.600000000000364,0.3270125817507506
2015-04-16,2104.99,2084.2135,2084.1852,2087.0133735989125,17.280224862999745,2118.7739497259995,2049.653050274,57.36576054450757,2091.092279885741,2085.190818491664,5.90146139407716,2.554420077745397,3.3470413163317625,-0.0007784945624055,45.29999999999973,2083.939,2083.086,2085.12109713564,2117.886403218263,2049.991596781737,58.00962836236863,4.95853771215161,1.7176597486624567,0.0051482937628826,38.74000000000024,-0.2100086547434328
2015-04-17,2081.18,2083.809,2084.9786,2086.45781420854,17.25029180531351,2118.309583610627,2049.308416389373,48.88270856747779,2089.567313749473,2084.8937208256148,4.67359292385845,2.978254646968008,1.6953382768904426,-0.0113112176304874,14.2199999999998,2084.2135,2084.1852,2087.0133735989125,2118.7739497259995,2049.653050274,57.36576054450757,5.90146139407716,2.554420077745397,-0.0007784945624055,45.29999999999973,0.0587202661360305
2015-04-20,2100.4,2083.424,2085.7362,2087.785641426774,16.758537305851746,2116.941074611704,2049.9069253882963,54.70540827490656,2091.233880864939,2086.042334097792,5.191546767147429,3.420913071003892,1.7706336961435367,0.0092351454463335,19.7800000000002,2083.809,2084.9786,2086.45781420854,2118.309583610627,2049.308416389373,48.88270856747779,4.67359292385845,2.978254646968008,-0.0113112176304874,14.2199999999998,-0.7864017849788074
2015-04-21,2097.29,2083.0675,2086.5726,2088.690818433748,16.35947331381145,2115.786446627623,2050.3485533723774,53.64067101958896,2092.165591501102,2086.875494534992,5.2900969661100135,3.794749850025117,1.4953471160848966,-0.001480670348505,20.96000000000004,2083.424,2085.7362,2087.785641426774,2116.941074611704,2049.9069253882963,54.70540827490656,5.191546767147429,3.420913071003892,0.0092351454463335,19.7800000000002,-0.0567278476431968
2015-04-22,2107.96,2083.8905,2087.797,2090.525978582915,17.198527928133327,2118.2875558562664,2049.493444143733,56.750803868345805,2094.5955005009328,2088.437309754622,6.158190746310538,4.267438029282202,1.890752717028336,0.0050875177014146,26.059999999999945,2083.0675,2086.5726,2088.690818433748,2115.786446627623,2050.3485533723774,53.64067101958896,5.2900969661100135,3.794749850025117,-0.001480670348505,20.96000000000004,-0.0105018503963947
2015-04-23,2112.93,2086.4845,2088.6838,2092.6596949083514,17.482359974076736,2121.4492199481533,2051.5197800518467,58.15886624913871,2097.4161927315586,2090.251583106132,7.164609625426692,4.8468723485111,2.317737276915592,0.0023577297481924,21.75,2083.8905,2087.797,2090.525978582915,2118.2875558562664,2049.493444143733,56.750803868345805,6.158190746310538,4.267438029282202,0.0050875177014146,26.059999999999945,-0.0079897915323575
2015-04-24,2117.69,2089.5615,2089.667,2095.0435334885087,17.276799251263537,2124.115098502527,2055.0079014974726,59.51823881741272,2100.5352400036263,2092.284058431604,8.251181572022688,5.527734193213417,2.7234473788092703,0.002252795880602,15.63000000000011,2086.4845,2088.6838,2092.6596949083514,2121.4492199481533,2051.5197800518467,58.15886624913871,7.164609625426692,4.8468723485111,0.0023577297481924,21.75,0.1303968374850228
2015-04-27,2108.92,2091.9565,2090.0758,2096.3651017276984,16.410333482292074,2124.7771669645845,2059.135833035416,55.91384886737518,2101.8252030799918,2093.5163503996328,8.308852680358541,6.083957890642442,2.2248947897160987,-0.0041413049124281,16.490000000000236,2089.5615,2089.667,2095.0435334885087,2124.115098502527,2055.0079014974726,59.51823881741272,8.251181572022688,5.527734193213417,0.002252795880602,15.63000000000011,-0.1603619456291195
2015-04-28,2114.76,2093.3825,2090.4312,2098.116996801251,17.111605134036743,2127.6057102680734,2059.159289731926,57.748776436528495,2103.8151718369154,2095.089954073734,8.725217763181263,6.612209865150208,2.113007898031056,0.002769189917114,18.920000000000076,2091.9565,2090.0758,2096.3651017276984,2124.7771669645845,2059.135833035416,55.91384886737518,8.308852680358541,6.083957890642442,-0.0041413049124281,16.490000000000236,0.3049985887482764
2015-04-29,2106.85,2095.3305,2090.5614,2098.948711391608,16.25284670612086,2127.8361934122418,2062.8248065877583,54.443476251929184,2104.28206847739,2095.961068586791,8.320999890599069,6.95396787023998,1.3670320203590889,-0.0037403771586375,0.2199999999997999,2093.3825,2090.4312,2098.116996801251,2127.6057102680734,2059.159289731926,57.748776436528495,8.725217763181263,6.612209865150208,0.002769189917114,18.920000000000076,-0.0727345864288509
2015-04-30,2085.51,2096.6215,2090.278,2097.6688341162167,14.164092582450923,2124.949685164902,2068.2933148350985,46.68083751514996,2101.394057942407,2095.18691535814,6.207142584266876,6.80460281304536,-0.597460228778484,-0.0101288653677289,-19.479999999999563,2095.3305,2090.5614,2098.948711391608,2127.8361934122418,2062.8248065877583,54.443476251929184,8.320999890599069,6.95396787023998,-0.0037403771586375,0.2199999999997999,-0.272467215359211
2015-05-01,2108.29,2098.688,2090.4948,2098.680373724196,12.52943842989186,2123.7468768597832,2073.629123140216,54.18964801930105,2102.454972105113,2096.1575142205,6.297457884613323,6.703173827358953,-0.4057159427456307,0.0109229876624901,27.110000000000127,2096.6215,2090.278,2097.6688341162167,2124.949685164902,2068.2933148350985,46.68083751514996,6.207142584266876,6.80460281304536,-0.0101288653677289,-19.479999999999563,0.0683352838580804
2015-05-04,2114.49,2100.3815000000004,2090.5786000000003,2100.1860524171293,12.24452929399934,2124.8705585879998,2075.892441412001,56.00561412428296,2104.3065148581727,2097.515476130093,6.791038728079911,6.720746807503145,0.070291920576766,0.0029407719051932,14.08999999999969,2098.688,2090.4948,2098.680373724196,2123.7468768597832,2073.629123140216,54.18964801930105,6.297457884613323,6.703173827358953,0.0109229876624901,27.110000000000127,-0.353525834158063
2015-05-05,2089.46,2101.038,2090.1746,2099.1645236154977,11.194044751329416,2123.4260895026587,2078.6499104973414,47.77230940182473,2102.022435649223,2096.9187741945307,5.103661454692428,6.3973297369410025,-1.293668282248574,-0.0118373697676507,-7.829999999999927,2100.3815000000004,2090.5786000000003,2100.1860524171293,2124.8705585879998,2075.892441412001,56.00561412428296,6.791038728079911,6.720746807503145,0.0029407719051932,14.08999999999969,0.3004676075652245
2015-05-06,2080.15,2100.9505,2089.4680000000003,2097.353616604498,11.35716443252439,2123.6648288650485,2078.2361711349517,45.11560678745175,2098.657445549343,2095.6766427727134,2.980802776629389,5.7140243448786805,-2.7332215682492915,-0.0044556966871822,-27.809999999999945,2101.038,2090.1746,2099.1645236154977,2123.4260895026587,2078.6499104973414,47.77230940182473,5.103661454692428,6.3973297369410025,-0.0118373697676507,-7.829999999999927,-0.0406919604477782
2015-05-07,2088.0,2100.7915,2088.9508,2096.462795975498,11.52221117074263,2123.835922341485,2077.7470776585146,47.7539126242902,2097.017838541752,2095.1080025673277,1.909835974424368,4.953186670787819,-3.0433506963634507,0.003773766314929,-24.92999999999984,2100.9505,2089.4680000000003,2097.353616604498,2123.6648288650485,2078.2361711349517,45.11560678745175,2.980802776629389,5.7140243448786805,-0.0044556966871822,-27.809999999999945,0.0167488267179577
2015-05-08,2116.1,2101.4935,2089.058,2098.333005882593,12.02048833188032,2125.534476663761,2077.452523336239,55.92198609079369,2099.9535556891747,2096.662965340118,3.290590349056856,4.620667406441626,-1.33007705738477,0.0134578544061301,-1.5900000000001455,2100.7915,2088.9508,2096.462795975498,2123.835922341485,2077.7470776585146,47.7539126242902,1.909835974424368,4.953186670787819,0.003773766314929,-24.92999999999984,-0.0977431405335666
2015-05-11,2105.33,2102.1385,2089.0746,2098.999386274727,11.853495720229663,2125.845491440459,2078.431508559541,52.5321030284076,2100.780700967763,2097.3049679075166,3.475733060246512,4.391680537202603,-0.9159474769560916,-0.0050895515334814,-3.590000000000145,2101.4935,2089.058,2098.333005882593,2125.534476663761,2077.452523336239,55.92198609079369,3.290590349056856,4.620667406441626,0.0134578544061301,-1.5900000000001455,0.0414001275785267
2015-05-12,2099.12,2102.3025,2088.7092,2099.0108732961817,11.784253934361022,2125.8710078687222,2078.7339921312782,50.62646541019646,2100.525208511184,2097.4394147291823,3.0857937820019288,4.130503186162469,-1.0447094041605398,-0.0029496563484109,-15.640000000000327,2102.1385,2089.0746,2098.999386274727,2125.845491440459,2078.431508559541,52.5321030284076,3.475733060246512,4.391680537202603,-0.0050895515334814,-3.590000000000145,-0.1815947350114585
2015-05-13,2098.48,2101.895,2088.5232,2098.9603139346405,11.76763469503614,2125.430269390072,2078.359730609928,50.42345365979502,2100.210561047925,2097.5164951196134,2.6940659283118293,3.843215734592341,-1.1491498062805112,-0.0003048896680513,-8.36999999999989,2102.3025,2088.7092,2099.0108732961817,2125.8710078687222,2078.7339921312782,50.62646541019646,3.0857937820019288,4.130503186162469,-0.0029496563484109,-15.640000000000327,-0.1523660427580274
2015-05-14,2121.1,2102.7005,2088.9746,2101.0688554646745,12.518078915587346,2127.7366578311744,2077.664342168825,56.988338310338015,2103.424320886706,2099.263421407049,4.160899479656564,3.906752483605185,0.2541469960513787,0.0107792306812548,35.58999999999969,2101.895,2088.5232,2098.9603139346405,2125.430269390072,2078.359730609928,50.42345365979502,2.6940659283118293,3.843215734592341,-0.0003048896680513,-8.36999999999989,0.075231697410345
2015-05-15,2122.73,2104.778,2089.4084,2103.131821610896,12.20239950518931,2129.1827990103784,2080.373200989621,57.42583687997693,2106.394425365674,2101.0016864880085,5.392738877665579,4.203949762417264,1.1887891152483148,0.0007684691905143,14.440000000000056,2102.7005,2088.9746,2101.0688554646745,2127.7366578311744,2077.664342168825,56.988338310338015,4.160899479656564,3.906752483605185,0.0107792306812548,35.58999999999969,0.0606858038033049
2015-05-18,2129.2,2106.218,2090.5672,2105.614505267001,13.307828562641864,2132.8336571252835,2079.602342874716,59.1998371142575,2109.9029753094164,2103.09045045186,6.812524857556582,4.725664781445128,2.0868600761114537,0.003047961822747,14.710000000000036,2104.778,2089.4084,2103.131821610896,2129.1827990103784,2080.373200989621,57.42583687997693,5.392738877665579,4.203949762417264,0.0007684691905143,14.440000000000056,0.043872577759127
2015-05-19,2127.83,2107.745,2091.5352000000003,2107.7302666701435,13.96537541659202,2135.675750833184,2079.814249166816,58.64262325195651,2112.660979107968,2104.923009677648,7.737969430319936,5.32812571122009,2.409843719099846,-0.0006434341536727,38.36999999999989,2106.218,2090.5672,2105.614505267001,2132.8336571252835,2079.602342874716,59.1998371142575,6.812524857556582,4.725664781445128,0.003047961822747,14.710000000000036,-0.27877222870787
2015-05-20,2125.85,2108.6395,2093.169,2109.455955558701,14.540948884915396,2137.721397769831,2079.5576022301693,57.79592641690647,2114.6900592452034,2106.4731571089333,8.216902136270164,5.905880996230104,2.31102114004006,-0.0009305254649102,45.69999999999982,2107.745,2091.5352000000003,2107.7302666701435,2135.675750833184,2079.814249166816,58.64262325195651,7.737969430319936,5.32812571122009,-0.0006434341536727,38.36999999999989,-0.5534146328767144
2015-05-21,2130.82,2109.534,2094.9806,2111.4906264578726,15.346709367844715,2140.2274187356898,2078.8405812643105,59.38124670829141,2117.1715885920958,2108.276626952716,8.89496163937929,6.503697124859942,2.391264514519348,0.0023378883740623,42.82000000000016,2108.6395,2093.169,2109.455955558701,2137.721397769831,2079.5576022301693,57.79592641690647,8.216902136270164,5.905880996230104,-0.0009305254649102,45.69999999999982,-0.1920828698202966
2015-05-22,2126.06,2109.9525000000003,2096.1828,2112.878185842837,15.691086599858243,2141.3346731997167,2078.570326800284,57.16642423211477,2118.539036501004,2109.593913845108,8.945122655896284,6.99198223106721,1.9531404248290745,-0.0022338817919862,9.960000000000036,2109.534,2094.9806,2111.4906264578726,2140.2274187356898,2078.8405812643105,59.38124670829141,8.89496163937929,6.503697124859942,0.0023378883740623,42.82000000000016,-0.3981066546402874
2015-05-26,2104.2,2109.7164999999995,2097.1988,2112.051691953043,15.74284307734581,2141.202186154691,2078.230813845308,48.26343709177509,2116.3330308854647,2109.194364671396,7.138666214068962,7.021319027667561,0.1173471864014015,-0.0102819299549401,-1.1300000000001091,2109.9525000000003,2096.1828,2112.878185842837,2141.3346731997167,2078.570326800284,57.16642423211477,8.945122655896284,6.99198223106721,-0.0022338817919862,9.960000000000036,0.1245896704494951
2015-05-27,2123.48,2110.1525,2098.0446,2113.140102243229,16.00838624793888,2142.169272495878,2078.1357275041223,54.930292190599154,2117.432564595393,2110.252559880922,7.180004714471124,7.0530561650282735,0.1269485494428508,0.0091626271266991,24.360000000000127,2109.7164999999995,2097.1988,2112.051691953043,2141.202186154691,2078.230813845308,48.26343709177509,7.138666214068962,7.021319027667561,-0.0102819299549401,-1.1300000000001091,-0.1797859547659755
2015-05-28,2120.79,2110.8495,2098.9748,2113.86866393435,16.159784220486152,2143.1690684409723,2078.529931559028,53.88692593691525,2117.9490931191785,2111.0331110008538,6.915982118324791,7.025641355687577,-0.109659237362786,-0.0012667884792887,22.309999999999945,2110.1525,2098.0446,2113.140102243229,2142.169272495878,2078.1357275041223,54.930292190599154,7.180004714471124,7.0530561650282735,0.0091626271266991,24.360000000000127,0.092409897595644
2015-05-29,2107.39,2111.9435000000003,2099.1326,2113.251648321555,15.05704076433982,2142.05758152868,2081.829418471321,48.903770613682106,2116.3246172546897,2110.7632509267164,5.561366327973246,6.732786350144711,-1.171420022171465,-0.0063184002187864,-13.710000000000036,2110.8495,2098.9748,2113.86866393435,2143.1690684409723,2078.529931559028,53.88692593691525,6.915982118324791,7.025641355687577,-0.0012667884792887,22.309999999999945,-0.9477178328670556
2015-06-01,2111.73,2112.1155,2099.5818,2113.106729433788,15.03273777460526,2142.1809755492104,2082.0500244507894,50.5003579769402,2115.617753061661,2110.834861969182,4.782891092478621,6.342807298611493,-1.559916206132872,0.0020594194714789,-11.0,2111.9435000000003,2099.1326,2113.251648321555,2142.05758152868,2081.829418471321,48.903770613682106,5.561366327973246,6.732786350144711,-0.0063184002187864,-13.710000000000036,-0.105780957421909
2015-06-02,2109.6,2111.871,2099.6118,2112.7727552019983,15.031851761125932,2141.934703522252,2081.8072964777484,49.67989486461602,2114.691944898328,2110.7433907122054,3.948554186122692,5.863956676113734,-1.9154024899910416,-0.0010086516742198,-19.59999999999991,2112.1155,2099.5818,2113.106729433788,2142.1809755492104,2082.0500244507894,50.5003579769402,4.782891092478621,6.342807298611493,0.0020594194714789,-11.0,-0.2212537897285072
2015-06-03,2114.07,2113.1015,2099.8048,2112.8963023256174,14.077744389827076,2141.256988779654,2084.9460112203456,51.46210197269456,2114.596261067816,2110.989806215005,3.606454852811112,5.41245631145321,-1.8060014586420976,0.0021188850967008,-13.759999999999764,2111.871,2099.6118,2112.7727552019983,2141.934703522252,2081.8072964777484,49.67989486461602,3.948554186122692,5.863956676113734,-0.0010086516742198,-19.59999999999991,-0.2604116102059682
2015-06-04,2095.84,2113.886,2099.8916,2111.2718925803206,12.492785454857442,2138.871570909715,2088.900429090285,44.5345812496424,2111.7106824419984,2109.8675983472267,1.8430840947717115,4.69858186811691,-2.8554977733451983,-0.0086231770944197,-30.009999999999764,2113.1015,2099.8048,2112.8963023256174,2141.256988779654,2084.9460112203456,51.46210197269456,3.606454852811112,5.41245631145321,0.0021188850967008,-13.759999999999764,-0.0303036440163854
